,mass,mass,mass,mass,mass,a_val,a_val,a_val,a_val,a_val,fitness_norm,fitness_norm,fitness_norm,fitness_norm,fitness_norm,alpha0,alpha0,alpha0,alpha0,alpha0,alpha1,alpha1,alpha1,alpha1,alpha1,beta1,beta1,beta1,beta1,beta1,alpha2,alpha2,alpha2,alpha2,alpha2,beta2,beta2,beta2,beta2,beta2,r_alpha2,r_alpha2,r_alpha2,r_alpha2,r_alpha2,delta_alpha2_beta2,delta_alpha2_beta2,delta_alpha2_beta2,delta_alpha2_beta2,delta_alpha2_beta2
,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max,count,mean,std,min,max
cluster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,172,75.058136,17.786818,50.0,100.0,172,2.6616278,0.39311877,2.0,3.2,172,1.7178189,0.007945788,1.6925719,1.7307043,172,6.3423085,1.7503004,3.1775002,9.587274,172,-0.5094046,0.23945044,-0.9793251,-0.08759454,172,0.10223546,0.44912824,-0.7389191,1.1118919,172,-1.1330066,0.48950827,-1.9945223,-0.0016111372,172,-0.00014723644,0.0020965915,-0.013354967,0.002870883,172,0.9757187,0.12742856,0.17351754,0.999995,172,1.1321166,0.4902335,-0.010551131,1.9938842
2,668,74.98503,16.917645,50.0,100.0,668,2.5841317,0.4008084,2.0,3.2,668,1.7168583,0.0074780923,1.6894648,1.7318617,668,7.3839774,1.5260828,3.6046505,9.97986,668,-0.43897596,0.277954,-1.1653689,-0.000103314334,668,-0.032030385,0.43966186,-1.3097868,1.0698138,668,-0.04606064,0.2414367,-1.900786,0.004644927,668,-0.9448914,0.5297067,-1.9888206,0.0046621673,668,0.08175653,0.26605064,3.6844067e-06,0.99989986,668,-0.8981315,0.65244585,-1.987556,1.9003876
